id,title,content,created_at,updated_at
1312469c-75ec-418b-9813-44e335aa09b1,Rapat Dinas,"Kepada Yth.
Bapak/Ibu Guru SMP Muslimin Cililin

Diberitahukan bahwa pada:

ğŸ—“ Hari/Tanggal : Sabtu, 20 September 2025
â° Waktu : Pukul 09.00 WIB â€“ selesai
ğŸ« Tempat : Ruang Rapat SMP Muslimin Cililin

Akan dilaksanakan Rapat Dinas Sekolah.
Sehubungan dengan pentingnya agenda tersebut, maka dimohon kepada seluruh Bapak/Ibu Guru untuk hadir tepat waktu.

Demikian pengumuman ini disampaikan. Atas perhatian dan kerjasamanya, kami ucapkan terima kasih.

Cililin, 19 September 2025
Kepala Sekolah",2025-09-19 04:12:56.086438+00,2025-09-19 04:12:56.086438+00